1661,289,0,0,0
1661,289,0,0,0
1661,289,0,0,0
1661,289,0,0,0
1590,260,0,0,0
1590,260,0,0,0
1590,260,0,0,0
1590,260,0,0,0
1518,246,0,0,0
1518,246,0,0,0
1518,246,0,0,0
1518,246,0,0,0
1518,246,0,0,0
1447,237,0,0,0
1447,237,0,0,0
1447,237,0,0,0
1447,237,0,0,0
1382,239,0,0,0
1382,239,0,0,0
1382,239,0,0,0
1382,239,0,0,0
1382,239,0,0,0
1317,256,0,0,0
1317,256,0,0,0
1317,256,0,0,0
1317,256,0,0,0
1254,284,0,0,0
1254,284,0,0,0
1254,284,0,0,0
1254,284,0,0,0
1254,284,0,0,0
1193,325,0,0,0
1193,325,0,0,0
1193,325,0,0,0
1193,325,0,0,0
1142,373,0,0,0
1142,373,0,0,0
1142,373,0,0,0
1142,373,0,0,0
1142,373,0,0,0
1096,431,0,0,0
1096,431,0,0,0
1096,431,0,0,0
1096,431,0,0,0
1096,431,0,0,0
1058,495,0,0,0
1058,495,0,0,0
1058,495,0,0,0
1058,495,0,0,0
1029,562,0,0,0
1029,562,0,0,0
1029,562,0,0,0
1029,562,0,0,0
1029,562,0,0,0
1012,627,0,0,0
1012,627,0,0,0
1012,627,0,0,0
1012,627,0,0,0
1007,689,0,0,0
1007,689,0,0,0
1007,689,0,0,0
1007,689,0,0,0
1007,689,0,0,0
1007,689,0,0,0
1016,741,0,0,0
1016,741,0,0,0
1016,741,0,0,0
1016,741,0,0,0
1043,789,0,0,0
1043,789,0,0,0
1043,789,0,0,0
1043,789,0,0,0
1043,789,0,0,0
1090,833,0,0,0
1090,833,0,0,0
1090,833,0,0,0
1090,833,0,0,0
1090,833,0,0,0
1158,871,0,0,0
1158,871,0,0,0
1158,871,0,0,0
1158,871,0,0,0
1251,902,0,0,0
1251,902,0,0,0
1251,902,0,0,0
1251,902,0,0,0
1359,922,0,0,0
1359,922,0,0,0
1359,922,0,0,0
1359,922,0,0,0
1359,922,0,0,0
1482,931,0,0,0
1482,931,0,0,0
1482,931,0,0,0
1482,931,0,0,0
1482,931,0,0,0
1607,931,0,0,0
1607,931,0,0,0
1607,931,0,0,0
1607,931,0,0,0
1607,931,0,0,0
1739,916,0,0,0
1739,916,0,0,0
1739,916,0,0,0
1739,916,0,0,0
1739,916,0,0,0
1860,886,0,0,0
1860,886,0,0,0
1860,886,0,0,0
1860,886,0,0,0
1966,844,0,0,0
1966,844,0,0,0
1966,844,0,0,0
1966,844,0,0,0
1966,844,0,0,0
2042,802,0,0,0
2042,802,0,0,0
2042,802,0,0,0
2042,802,0,0,0
2042,802,0,0,0
2097,753,0,0,0
2097,753,0,0,0
2097,753,0,0,0
2097,753,0,0,0
2131,697,0,0,0
2131,697,0,0,0
2131,697,0,0,0
2131,697,0,0,0
2146,647,0,0,0
2146,647,0,0,0
2146,647,0,0,0
2146,647,0,0,0
2146,647,0,0,0
2146,594,0,0,0
2146,594,0,0,0
2146,594,0,0,0
2146,594,0,0,0
2146,594,0,0,0
2131,541,0,0,0
2131,541,0,0,0
2131,541,0,0,0
2131,541,0,0,0
2096,492,0,0,0
2096,492,0,0,0
2096,492,0,0,0
2096,492,0,0,0
2096,492,0,0,0
2045,447,0,0,0
2045,447,0,0,0
2045,447,0,0,0
2045,447,0,0,0
1981,409,0,0,0
1981,409,0,0,0
1981,409,0,0,0
1981,409,0,0,0
1981,409,0,0,0
1899,382,0,0,0
1899,382,0,0,0
1899,382,0,0,0
1899,382,0,0,0
1899,382,0,0,0
1807,360,0,0,0
1807,360,0,0,0
1807,360,0,0,0
1807,360,0,0,0
1807,360,0,0,0
1700,348,0,0,0
1700,348,0,0,0
1700,348,0,0,0
1700,348,0,0,0
1700,348,0,0,0
1582,350,0,0,0
1582,350,0,0,0
1582,350,0,0,0
1582,350,0,0,0
1462,366,0,0,0
1462,366,0,0,0
1462,366,0,0,0
1462,366,0,0,0
1462,366,0,0,0
1354,392,0,0,0
1354,392,0,0,0
1354,392,0,0,0
1354,392,0,0,0
1354,392,0,0,0
1251,430,0,0,0
1251,430,0,0,0
1251,430,0,0,0
1251,430,0,0,0
1251,430,0,0,0
1171,476,0,0,0
1171,476,0,0,0
1171,476,0,0,0
1171,476,0,0,0
1105,530,0,0,0
1105,530,0,0,0
1105,530,0,0,0
1105,530,0,0,0
1059,585,0,0,0
1059,585,0,0,0
1059,585,0,0,0
1059,585,0,0,0
1059,585,0,0,0
1035,636,0,0,0
1035,636,0,0,0
1035,636,0,0,0
1035,636,0,0,0
1035,636,0,0,0
1023,680,0,0,0
1023,680,0,0,0
1023,680,0,0,0
1023,680,0,0,0
1023,680,0,0,0
1026,715,0,0,0
1026,715,0,0,0
1026,715,0,0,0
1026,715,0,0,0
1026,715,0,0,0
1044,747,0,0,0
1044,747,0,0,0
1044,747,0,0,0
1044,747,0,0,0
1044,747,0,0,0
1082,777,0,0,0
1082,777,0,0,0
1082,777,0,0,0
1082,777,0,0,0
1145,806,0,0,0
1145,806,0,0,0
1145,806,0,0,0
1145,806,0,0,0
1145,806,0,0,0
1226,830,0,0,0
1226,830,0,0,0
1226,830,0,0,0
1226,830,0,0,0
1226,830,0,0,0
1326,849,0,0,0
1326,849,0,0,0
1326,849,0,0,0
1326,849,0,0,0
1433,858,0,0,0
1433,858,0,0,0
1433,858,0,0,0
1433,858,0,0,0
1543,861,0,0,0
1543,861,0,0,0
1543,861,0,0,0
1543,861,0,0,0
1649,853,0,0,0
1649,853,0,0,0
1649,853,0,0,0
1649,853,0,0,0
1737,834,0,0,0
1737,834,0,0,0
1737,834,0,0,0
1737,834,0,0,0
1737,834,0,0,0
1808,805,0,0,0
1808,805,0,0,0
1808,805,0,0,0
1808,805,0,0,0
1861,769,0,0,0
1861,769,0,0,0
1861,769,0,0,0
1861,769,0,0,0
1861,769,0,0,0
1892,727,0,0,0
1892,727,0,0,0
1892,727,0,0,0
1892,727,0,0,0
1910,678,0,0,0
1910,678,0,0,0
1910,678,0,0,0
1910,678,0,0,0
1910,678,0,0,0
1913,632,0,0,0
1913,632,0,0,0
1913,632,0,0,0
1913,632,0,0,0
1904,584,0,0,0
1904,584,0,0,0
1904,584,0,0,0
1904,584,0,0,0
1876,529,0,0,0
1876,529,0,0,0
1876,529,0,0,0
1876,529,0,0,0
1834,478,0,0,0
1834,478,0,0,0
1834,478,0,0,0
1834,478,0,0,0
1834,478,0,0,0
1777,435,0,0,0
1777,435,0,0,0
1777,435,0,0,0
1777,435,0,0,0
1705,400,0,0,0
1705,400,0,0,0
1705,400,0,0,0
1705,400,0,0,0
1705,400,0,0,0
1624,372,0,0,0
1624,372,0,0,0
1624,372,0,0,0
1624,372,0,0,0
1624,372,0,0,0
1536,357,0,0,0
1536,357,0,0,0
1536,357,0,0,0
1536,357,0,0,0
1439,357,0,0,0
1439,357,0,0,0
1439,357,0,0,0
1439,357,0,0,0
1343,369,0,0,0
1343,369,0,0,0
1343,369,0,0,0
1343,369,0,0,0
1343,369,0,0,0
1259,390,0,0,0
1259,390,0,0,0
1259,390,0,0,0
1259,390,0,0,0
1259,390,0,0,0
1180,423,0,0,0
1180,423,0,0,0
1180,423,0,0,0
1180,423,0,0,0
1180,423,0,0,0
1115,471,0,0,0
1115,471,0,0,0
1115,471,0,0,0
1115,471,0,0,0
1066,522,0,0,0
1066,522,0,0,0
1066,522,0,0,0
1066,522,0,0,0
1066,522,0,0,0
1033,574,0,0,0
1033,574,0,0,0
1033,574,0,0,0
1033,574,0,0,0
1033,574,0,0,0
1018,623,0,0,0
1018,623,0,0,0
1018,623,0,0,0
1018,623,0,0,0
1018,623,0,0,0
1018,664,0,0,0
1018,664,0,0,0
1018,664,0,0,0
1018,664,0,0,0
1018,664,0,0,0
1027,708,0,0,0
1027,708,0,0,0
1027,708,0,0,0
1027,708,0,0,0
1027,708,0,0,0
1054,746,0,0,0
1054,746,0,0,0
1054,746,0,0,0
1054,746,0,0,0
1103,778,0,0,0
1103,778,0,0,0
1103,778,0,0,0
1103,778,0,0,0
1103,778,0,0,0
1173,807,0,0,0
1173,807,0,0,0
1173,807,0,0,0
1173,807,0,0,0
1173,807,0,0,0
1259,835,0,0,0
1259,835,0,0,0
1259,835,0,0,0
1259,835,0,0,0
1259,835,0,0,0
1363,854,0,0,0
1363,854,0,0,0
1363,854,0,0,0
1363,854,0,0,0
1363,854,0,0,0
1473,863,0,0,0
1473,863,0,0,0
1473,863,0,0,0
1473,863,0,0,0
1473,863,0,0,0
1583,863,0,0,0
1583,863,0,0,0
1583,863,0,0,0
1583,863,0,0,0
1583,863,0,0,0
1689,855,0,0,0
1689,855,0,0,0
1689,855,0,0,0
1689,855,0,0,0
1778,834,0,0,0
1778,834,0,0,0
1778,834,0,0,0
1778,834,0,0,0
1778,834,0,0,0
1849,804,0,0,0
1849,804,0,0,0
1849,804,0,0,0
1849,804,0,0,0
1849,804,0,0,0
1898,765,0,0,0
1898,765,0,0,0
1898,765,0,0,0
1898,765,0,0,0
1898,765,0,0,0
1930,720,0,0,0
1930,720,0,0,0
1930,720,0,0,0
1930,720,0,0,0
1930,720,0,0,0
1946,671,0,0,0
1946,671,0,0,0
1946,671,0,0,0
1946,671,0,0,0
1946,671,0,0,0
1948,613,0,0,0
1948,613,0,0,0
1948,613,0,0,0
1948,613,0,0,0
1948,613,0,0,0
1936,557,0,0,0
1936,557,0,0,0
1936,557,0,0,0
1936,557,0,0,0
1936,557,0,0,0
1905,501,0,0,0
1905,501,0,0,0
1905,501,0,0,0
1905,501,0,0,0
1859,447,0,0,0
1859,447,0,0,0
1859,447,0,0,0
1859,447,0,0,0
1859,447,0,0,0
1797,397,0,0,0
1797,397,0,0,0
1797,397,0,0,0
1797,397,0,0,0
1797,397,0,0,0
1722,357,0,0,0
1722,357,0,0,0
1722,357,0,0,0
1722,357,0,0,0
1722,357,0,0,0
1636,327,0,0,0
1636,327,0,0,0
1636,327,0,0,0
1636,327,0,0,0
1548,312,0,0,0
1548,312,0,0,0
1548,312,0,0,0
1548,312,0,0,0
1548,312,0,0,0
1548,312,0,0,0
1454,306,0,0,0
1454,306,0,0,0
1454,306,0,0,0
1454,306,0,0,0
1359,317,0,0,0
1359,317,0,0,0
1359,317,0,0,0
1359,317,0,0,0
1278,338,0,0,0
1278,338,0,0,0
1278,338,0,0,0
1278,338,0,0,0
1278,338,0,0,0
1202,377,0,0,0
1202,377,0,0,0
1202,377,0,0,0
1202,377,0,0,0
1202,377,0,0,0
1141,424,0,0,0
1141,424,0,0,0
1141,424,0,0,0
1141,424,0,0,0
1141,424,0,0,0
1095,478,0,0,0
1095,478,0,0,0
1095,478,0,0,0
1095,478,0,0,0
1064,538,0,0,0
1064,538,0,0,0
1064,538,0,0,0
1064,538,0,0,0
1064,538,0,0,0
1051,590,0,0,0
1051,590,0,0,0
1051,590,0,0,0
1051,590,0,0,0
1052,644,0,0,0
1052,644,0,0,0
1052,644,0,0,0
1052,644,0,0,0
1052,644,0,0,0
1073,694,0,0,0
1073,694,0,0,0
1073,694,0,0,0
1073,694,0,0,0
1073,694,0,0,0
1114,741,0,0,0
1114,741,0,0,0
1114,741,0,0,0
1114,741,0,0,0
1114,741,0,0,0
1176,785,0,0,0
1176,785,0,0,0
1176,785,0,0,0
1176,785,0,0,0
1263,825,0,0,0
1263,825,0,0,0
1263,825,0,0,0
1263,825,0,0,0
1361,857,0,0,0
1361,857,0,0,0
1361,857,0,0,0
1361,857,0,0,0
1361,857,0,0,0
1461,876,0,0,0
1461,876,0,0,0
1461,876,0,0,0
1461,876,0,0,0
1563,885,0,0,0
1563,885,0,0,0
1563,885,0,0,0
1563,885,0,0,0
1563,885,0,0,0
1653,880,0,0,0
1653,880,0,0,0
1653,880,0,0,0
1653,880,0,0,0
1730,862,0,0,0
1730,862,0,0,0
1730,862,0,0,0
1730,862,0,0,0
1730,862,0,0,0
1789,831,0,0,0
1789,831,0,0,0
1789,831,0,0,0
1789,831,0,0,0
1789,831,0,0,0
1827,789,0,0,0
1827,789,0,0,0
1827,789,0,0,0
1827,789,0,0,0
1851,734,0,0,0
1851,734,0,0,0
1851,734,0,0,0
1851,734,0,0,0
1859,675,0,0,0
1859,675,0,0,0
1859,675,0,0,0
1859,675,0,0,0
1859,675,0,0,0
1852,604,0,0,0
1852,604,0,0,0
1852,604,0,0,0
1852,604,0,0,0
1822,530,0,0,0
1822,530,0,0,0
1822,530,0,0,0
1822,530,0,0,0
1822,530,0,0,0
1780,457,0,0,0
1780,457,0,0,0
1780,457,0,0,0
1780,457,0,0,0
1723,395,0,0,0
1723,395,0,0,0
1723,395,0,0,0
1723,395,0,0,0
1723,395,0,0,0
1653,336,0,0,0
1653,336,0,0,0
1653,336,0,0,0
1653,336,0,0,0
1573,294,0,0,0
1573,294,0,0,0
1573,294,0,0,0
1573,294,0,0,0
1573,294,0,0,0
1495,267,0,0,0
1495,267,0,0,0
1495,267,0,0,0
1495,267,0,0,0
1495,267,0,0,0
1420,255,0,0,0
1420,255,0,0,0
1420,255,0,0,0
1420,255,0,0,0
1354,257,0,0,0
1354,257,0,0,0
1354,257,0,0,0
1354,257,0,0,0
1289,274,0,0,0
1289,274,0,0,0
1289,274,0,0,0
1289,274,0,0,0
1289,274,0,0,0
1230,305,0,0,0
1230,305,0,0,0
1230,305,0,0,0
1230,305,0,0,0
1180,347,0,0,0
1180,347,0,0,0
1180,347,0,0,0
1180,347,0,0,0
1180,347,0,0,0
1135,397,0,0,0
1135,397,0,0,0
1135,397,0,0,0
1135,397,0,0,0
1103,457,0,0,0
1103,457,0,0,0
1103,457,0,0,0
1103,457,0,0,0
1103,457,0,0,0
1087,514,0,0,0
1087,514,0,0,0
1087,514,0,0,0
1087,514,0,0,0
1087,567,0,0,0
1087,567,0,0,0
1087,567,0,0,0
1087,567,0,0,0
1087,567,0,0,0
1099,619,0,0,0
1099,619,0,0,0
1099,619,0,0,0
1099,619,0,0,0
1132,668,0,0,0
1132,668,0,0,0
1132,668,0,0,0
1132,668,0,0,0
1132,668,0,0,0
1182,713,0,0,0
1182,713,0,0,0
1182,713,0,0,0
1182,713,0,0,0
1258,755,0,0,0
1258,755,0,0,0
1258,755,0,0,0
1258,755,0,0,0
1258,755,0,0,0
1357,790,0,0,0
1357,790,0,0,0
1357,790,0,0,0
1357,790,0,0,0
1461,816,0,0,0
1461,816,0,0,0
1461,816,0,0,0
1461,816,0,0,0
1580,828,0,0,0
1580,828,0,0,0
1580,828,0,0,0
1580,828,0,0,0
1580,828,0,0,0
1698,828,0,0,0
1698,828,0,0,0
1698,828,0,0,0
1698,828,0,0,0
1698,828,0,0,0
1809,817,0,0,0
1809,817,0,0,0
1809,817,0,0,0
1809,817,0,0,0
1809,817,0,0,0
1906,792,0,0,0
1906,792,0,0,0
1906,792,0,0,0
1906,792,0,0,0
1984,759,0,0,0
1984,759,0,0,0
1984,759,0,0,0
1984,759,0,0,0
1984,759,0,0,0
2042,712,0,0,0
2042,712,0,0,0
2042,712,0,0,0
2042,712,0,0,0
2042,712,0,0,0
2081,662,0,0,0
2081,662,0,0,0
2081,662,0,0,0
2081,662,0,0,0
2081,662,0,0,0
2106,608,0,0,0
2106,608,0,0,0
2106,608,0,0,0
2106,608,0,0,0
2106,608,0,0,0
2113,557,0,0,0
2113,557,0,0,0
2113,557,0,0,0
2113,557,0,0,0
2113,557,0,0,0
2109,506,0,0,0
2109,506,0,0,0
2109,506,0,0,0
2109,506,0,0,0
2109,506,0,0,0
2089,459,0,0,0
2089,459,0,0,0
2089,459,0,0,0
2089,459,0,0,0
2052,421,0,0,0
2052,421,0,0,0
2052,421,0,0,0
2052,421,0,0,0
2008,392,0,0,0
2008,392,0,0,0
2008,392,0,0,0
2008,392,0,0,0
2008,392,0,0,0
1945,366,0,0,0
1945,366,0,0,0
1945,366,0,0,0
1945,366,0,0,0
1945,366,0,0,0
1881,352,0,0,0
1881,352,0,0,0
1881,352,0,0,0
1881,352,0,0,0
1812,352,0,0,0
1812,352,0,0,0
1812,352,0,0,0
1812,352,0,0,0
1812,352,0,0,0
1749,359,0,0,0
1749,359,0,0,0
1749,359,0,0,0
1749,359,0,0,0
1749,359,0,0,0
1687,382,0,0,0
1687,382,0,0,0
1687,382,0,0,0
1687,382,0,0,0
1687,382,0,0,0
1632,413,0,0,0
1632,413,0,0,0
1632,413,0,0,0
1632,413,0,0,0
1632,413,0,0,0
1585,454,0,0,0
1585,454,0,0,0
1585,454,0,0,0
1585,454,0,0,0
1585,454,0,0,0
1543,504,0,0,0
1543,504,0,0,0
1543,504,0,0,0
1543,504,0,0,0
1517,552,0,0,0
1517,552,0,0,0
1517,552,0,0,0
1517,552,0,0,0
1517,552,0,0,0
1502,597,0,0,0
1502,597,0,0,0
1502,597,0,0,0
1502,597,0,0,0
1502,597,0,0,0
1497,640,0,0,0
1497,640,0,0,0
1497,640,0,0,0
1497,640,0,0,0
1497,640,0,0,0
1502,671,0,0,0
1502,671,0,0,0
1502,671,0,0,0
1502,671,0,0,0
1502,671,0,0,0
1519,699,0,0,0
1519,699,0,0,0
1519,699,0,0,0
1519,699,0,0,0
1519,699,0,0,0
1556,724,0,0,0
1556,724,0,0,0
1556,724,0,0,0
1556,724,0,0,0
1556,724,0,0,0
1610,746,0,0,0
1610,746,0,0,0
1610,746,0,0,0
1610,746,0,0,0
1678,760,0,0,0
1678,760,0,0,0
1678,760,0,0,0
1678,760,0,0,0
1761,766,0,0,0
1761,766,0,0,0
1761,766,0,0,0
1761,766,0,0,0
1761,766,0,0,0
1851,761,0,0,0
1851,761,0,0,0
1851,761,0,0,0
1851,761,0,0,0
1851,761,0,0,0
1934,749,0,0,0
1934,749,0,0,0
1934,749,0,0,0
1934,749,0,0,0
1934,749,0,0,0
2012,725,0,0,0
2012,725,0,0,0
2012,725,0,0,0
2012,725,0,0,0
2012,725,0,0,0
2080,686,0,0,0
2080,686,0,0,0
2080,686,0,0,0
2080,686,0,0,0
2127,642,0,0,0
2127,642,0,0,0
2127,642,0,0,0
2127,642,0,0,0
2127,642,0,0,0
2160,590,0,0,0
2160,590,0,0,0
2160,590,0,0,0
2160,590,0,0,0
2160,590,0,0,0
2176,537,0,0,0
2176,537,0,0,0
2176,537,0,0,0
2176,537,0,0,0
2176,476,0,0,0
2176,476,0,0,0
2176,476,0,0,0
2176,476,0,0,0
2176,476,0,0,0
2163,415,0,0,0
2163,415,0,0,0
2163,415,0,0,0
2163,415,0,0,0
2163,415,0,0,0
2136,364,0,0,0
2136,364,0,0,0
2136,364,0,0,0
2136,364,0,0,0
2136,364,0,0,0
2095,317,0,0,0
2095,317,0,0,0
2095,317,0,0,0
2095,317,0,0,0
2041,278,0,0,0
2041,278,0,0,0
2041,278,0,0,0
2041,278,0,0,0
2041,278,0,0,0
1978,249,0,0,0
1978,249,0,0,0
1978,249,0,0,0
1978,249,0,0,0
1978,249,0,0,0
1910,235,0,0,0
1910,235,0,0,0
1910,235,0,0,0
1910,235,0,0,0
1910,235,0,0,0
1844,230,0,0,0
1844,230,0,0,0
1844,230,0,0,0
1844,230,0,0,0
1781,237,0,0,0
1781,237,0,0,0
1781,237,0,0,0
1781,237,0,0,0
1781,237,0,0,0
1720,257,0,0,0
1720,257,0,0,0
1720,257,0,0,0
1720,257,0,0,0
1720,257,0,0,0
1672,286,0,0,0
1672,286,0,0,0
1672,286,0,0,0
1672,286,0,0,0
1672,286,0,0,0
1633,322,0,0,0
1633,322,0,0,0
1633,322,0,0,0
1633,322,0,0,0
1633,322,0,0,0
1600,371,0,0,0
1600,371,0,0,0
1600,371,0,0,0
1600,371,0,0,0
1582,417,0,0,0
1582,417,0,0,0
1582,417,0,0,0
1582,417,0,0,0
1582,417,0,0,0
1572,461,0,0,0
1572,461,0,0,0
1572,461,0,0,0
1572,461,0,0,0
1572,461,0,0,0
1574,503,0,0,0
1574,503,0,0,0
1574,503,0,0,0
1574,503,0,0,0
1574,503,0,0,0
1588,541,0,0,0
1588,541,0,0,0
1588,541,0,0,0
1588,541,0,0,0
1611,570,0,0,0
1611,570,0,0,0
1611,570,0,0,0
1611,570,0,0,0
1611,570,0,0,0
1640,593,0,0,0
1640,593,0,0,0
1640,593,0,0,0
1640,593,0,0,0
1678,607,0,0,0
1678,607,0,0,0
1678,607,0,0,0
1678,607,0,0,0
1678,607,0,0,0
1721,614,0,0,0
1721,614,0,0,0
1721,614,0,0,0
1721,614,0,0,0
1758,614,0,0,0
1758,614,0,0,0
1758,614,0,0,0
1758,614,0,0,0
1758,614,0,0,0
1799,603,0,0,0
1799,603,0,0,0
1799,603,0,0,0
1799,603,0,0,0
1839,581,0,0,0
1839,581,0,0,0
1839,581,0,0,0
1839,581,0,0,0
1870,553,0,0,0
1870,553,0,0,0
1870,553,0,0,0
1870,553,0,0,0
1870,553,0,0,0
1894,516,0,0,0
1894,516,0,0,0
1894,516,0,0,0
1894,516,0,0,0
1894,516,0,0,0
1911,474,0,0,0
1911,474,0,0,0
1911,474,0,0,0
1911,474,0,0,0
1924,429,0,0,0
1924,429,0,0,0
1924,429,0,0,0
1924,429,0,0,0
1924,429,0,0,0
1926,395,0,0,0
1926,395,0,0,0
1926,395,0,0,0
1926,395,0,0,0
1923,368,0,0,0
1923,368,0,0,0
1923,368,0,0,0
1923,368,0,0,0
1923,368,0,0,0
1914,346,0,0,0
1914,346,0,0,0
1914,346,0,0,0
1914,346,0,0,0
1914,346,0,0,0
1902,331,0,0,0
1902,331,0,0,0
1902,331,0,0,0
1902,331,0,0,0
1902,331,0,0,0
1886,323,0,0,0
1886,323,0,0,0
1886,323,0,0,0
1886,323,0,0,0
1886,323,0,0,0
1862,317,0,0,0
1862,317,0,0,0
1862,317,0,0,0
1862,317,0,0,0
1862,317,0,0,0
1838,317,0,0,0
1838,317,0,0,0
1838,317,0,0,0
1838,317,0,0,0
1838,317,0,0,0
1806,323,0,0,0
1806,323,0,0,0
1806,323,0,0,0
1806,323,0,0,0
1768,337,0,0,0
1768,337,0,0,0
1768,337,0,0,0
1768,337,0,0,0
1768,337,0,0,0
1725,360,0,0,0
1725,360,0,0,0
1725,360,0,0,0
1725,360,0,0,0
1725,360,0,0,0
1687,387,0,0,0
1687,387,0,0,0
1687,387,0,0,0
1687,387,0,0,0
1687,387,0,0,0
1660,415,0,0,0
1660,415,0,0,0
1660,415,0,0,0
1660,415,0,0,0
1638,444,0,0,0
1638,444,0,0,0
1638,444,0,0,0
1638,444,0,0,0
1638,444,0,0,0
1624,468,0,0,0
1624,468,0,0,0
1624,468,0,0,0
1624,468,0,0,0
1624,468,0,0,0
1619,484,0,0,0
1619,484,0,0,0
1619,484,0,0,0
1619,484,0,0,0
1619,484,0,0,0
1619,498,0,0,0
1619,498,0,0,0
1619,498,0,0,0
1619,498,0,0,0
1619,498,0,0,0
1622,511,0,0,0
1622,511,0,0,0
1622,511,0,0,0
1622,511,0,0,0
1622,511,0,0,0
1630,520,0,0,0
1630,520,0,0,0
1630,520,0,0,0
1630,520,0,0,0
1641,526,0,0,0
1641,526,0,0,0
1641,526,0,0,0
1641,526,0,0,0
